ID,Sales
T1200264,-0.2768848
T1200265,-0.64587426
T1200266,1.4636943
T1200267,-0.09556631
T1200268,0.49055043
T1200269,-0.25801718
T1200270,-0.4588385
T1200271,0.2842541
T1200272,-0.2768848
T1200273,0.9103129
T1200274,0.4406481
T1200275,0.23294413
T1200276,-0.26433864
T1200277,0.24885873
T1200278,0.18223563
T1200279,0.21787642
T1200280,0.20818692
T1200281,0.18685849
T1200282,0.18095964
T1200283,-0.48055986
T1200284,0.03477295
T1200285,-0.008482236
T1200286,-0.5829994
T1200287,-0.260055
T1200288,-0.26433864
T1200289,0.20818692
T1200290,-0.4527927
T1200291,-0.6215419
T1200292,-0.054594032
T1200293,0.19564077
T1200294,0.29876953
T1200295,-0.1746485
T1200296,1.4199842
T1200297,0.611797
T1200298,1.050776
T1200299,-0.26957217
T1200300,0.506064
T1200301,0.29229453
T1200302,0.014635051
T1200303,-0.33586937
T1200304,-0.63034797
T1200305,0.20818692
T1200306,0.18597725
T1200307,0.237403
T1200308,-0.62860346
T1200309,1.7280488
T1200310,-0.6554127
T1200311,-0.26433864
T1200312,-0.2608636
T1200313,1.6751297
T1200314,0.49841356
T1200315,-0.59378767
T1200316,0.21252814
T1200317,0.24486218
T1200318,-0.9965084
T1200319,-0.29156592
T1200320,-0.2608636
T1200321,0.15740415
T1200322,-0.11210837
T1200323,0.30472395
T1200324,-0.26247793
T1200325,0.48836493
T1200326,0.6782208
T1200327,0.9479454
T1200328,1.6868863
T1200329,1.546589
T1200330,-0.12090621
T1200331,0.19446532
T1200332,-0.62055886
T1200333,0.21496518
T1200334,-0.22404365
T1200335,0.15159
T1200336,-0.48136625
T1200337,-0.28549272
T1200338,1.7216564
T1200339,-0.2537259
T1200340,-0.44526276
T1200341,0.29105458
T1200342,-0.57295793
T1200343,0.18095964
T1200344,0.21465203
T1200345,-0.48288995
T1200346,0.7515419
T1200347,-0.65175337
T1200348,-0.08997705
T1200349,0.5337422
T1200350,0.22674367
T1200351,-0.25603402
T1200352,-0.06538943
T1200353,0.15971243
T1200354,0.22362618
T1200355,0.19564077
T1200356,1.7216564
T1200357,0.20818692
T1200358,0.22219577
T1200359,0.20574714
T1200360,-0.2890256
T1200361,0.237139
T1200362,0.24008179
T1200363,0.993605
T1200364,-0.4588385
T1200365,0.024641097
T1200366,0.23294413
T1200367,-0.2564047
T1200368,-0.5545
T1200369,-0.58234674
T1200370,-0.6215419
T1200371,-1.0101455
T1200372,-0.5086881
T1200373,0.55464727
T1200374,1.7554554
T1200375,1.9757869
T1200376,-0.26433864
T1200377,-0.2608636
T1200378,-0.25565666
T1200379,-0.4588385
T1200380,1.4616859
T1200381,-0.2597991
T1200382,-0.6286361
T1200383,0.3130672
T1200384,0.6591972
T1200385,0.19446532
T1200386,0.19350359
T1200387,-0.046992287
T1200388,1.1590091
T1200389,-0.4505841
T1200390,-0.67107934
T1200391,-0.27682984
T1200392,-0.16824573
T1200393,-0.28396752
T1200394,-0.044511735
T1200395,1.1508552
T1200396,-0.30069926
T1200397,0.92548907
T1200398,0.8402942
T1200399,-0.31466982
T1200400,0.1511037
T1200401,-0.4745754
T1200402,-0.024095746
T1200403,-0.042847253
T1200404,-0.451256
T1200405,-0.046992287
T1200406,-0.51303387
T1200407,-0.042847253
T1200408,-0.93773574
T1200409,-0.04885292
T1200410,-0.046992287
T1200411,-0.037352502
T1200412,-0.1884694
T1200413,-0.447235
T1200414,0.22737083
T1200415,-0.04885292
T1200416,-0.6474035
T1200417,0.94995207
T1200418,-0.06139911
T1200419,-0.39253268
T1200420,0.77895623
T1200421,-0.07116016
T1200422,0.32370952
T1200423,-0.27472317
T1200424,0.83394015
T1200425,-0.28290305
T1200426,1.1332734
T1200427,-0.33879036
T1200428,-0.062109675
T1200429,0.25723758
T1200430,1.1083533
T1200431,-0.3335494
T1200432,-0.33007053
T1200433,1.2240734
T1200434,-0.60759294
T1200435,1.1590091
T1200436,-0.6408707
T1200437,-0.4504675
T1200438,-0.4505841
T1200439,-0.8162726
T1200440,-0.36639962
T1200441,-0.4587259
T1200442,-0.39965466
T1200443,0.5096095
T1200444,-0.44580412
T1200445,-0.27950865
T1200446,-0.28290305
T1200447,0.32423022
T1200448,1.192808
T1200449,0.5475296
T1200450,-0.45204765
T1200451,-0.44706118
T1200452,0.15103258
T1200453,-0.28558186
T1200454,0.6879924
T1200455,0.8210048
T1200456,-0.45204765
T1200457,0.22476031
T1200458,-0.7232516
T1200459,-0.209387
T1200460,-0.28013176
T1200461,-0.28290305
T1200462,0.19350359
T1200463,0.50551987
T1200464,1.1390985
T1200465,-0.5563674
T1200466,0.5367757
T1200467,0.23452023
T1200468,-0.044511735
T1200469,0.3966313
T1200470,1.0254588
T1200471,0.9249698
T1200472,-0.06760443
T1200473,-0.28396752
T1200474,-0.28396752
T1200475,-0.55379885
T1200476,-0.6751499
T1200477,-0.29756257
T1200478,-0.9356547
T1200479,1.2193744
T1200480,0.1610885
T1200481,-0.5990558
T1200482,-0.6393531
T1200483,-0.28290305
T1200484,-0.033013675
T1200485,0.016794825
T1200486,0.22151893
T1200487,-0.007962361
T1200488,0.5252975
T1200489,-0.27682984
T1200490,-0.04885292
T1200491,0.67942625
T1200492,-0.28396752
T1200493,-0.6052239
T1200494,-0.28290305
T1200495,0.2607543
T1200496,-0.306194
T1200497,-0.058972992
T1200498,-0.07791667
T1200499,-0.04431346
T1200500,-0.43310127
T1200501,0.4633769
T1200502,-0.59807277
T1200503,-0.0056582536
T1200504,0.95967615
T1200505,0.25676724
T1200506,0.26570478
T1200507,0.1225307
T1200508,0.95551884
T1200509,-0.27889338
T1200510,-0.078966424
T1200511,-0.58392656
T1200512,0.960378
T1200513,-0.34038305
T1200514,0.83898795
T1200515,-0.48022664
T1200516,0.016466564
T1200517,-0.04885292
T1200518,-0.04885292
T1200519,-0.037792284
T1200520,0.6927767
T1200521,-0.59991056
T1200522,-0.008500002
T1200523,-0.07337721
T1200524,-0.71717554
T1200525,0.43996894
T1200526,0.17925361
T1200527,0.12483896
T1200528,1.2016995
T1200529,-0.024095746
T1200530,0.44433877
T1200531,-0.07605603
T1200532,-0.063631386
T1200533,0.21380092
T1200534,0.39198467
T1200535,-0.17754905
T1200536,1.124239
T1200537,1.2016995
T1200538,-0.5131795
T1200539,-0.048789576
T1200540,0.1610885
T1200541,-0.07608025
T1200542,-0.28558186
T1200543,0.29588658
T1200544,0.74309856
T1200545,-0.016958043
T1200546,-0.048724815
T1200547,-0.06139911
T1200548,-0.61931634
T1200549,-0.47461468
T1200550,-0.24845853
T1200551,1.1124823
T1200552,0.4750679
T1200553,0.78232163
T1200554,-0.9220174
T1200555,0.1711371
T1200556,-0.04885292
T1200557,-0.044511735
T1200558,-0.8466714
T1200559,-0.2874425
T1200560,-0.60759294
T1200561,-0.59077686
T1200562,-0.306194
T1200563,1.1654016
T1200564,0.8215255
T1200565,-0.306194
T1200566,-0.27950865
T1200567,0.4048077
T1200568,-0.26169744
T1200569,-0.07337721
T1200570,-0.04885292
T1200571,0.22296546
T1200572,-0.06760443
T1200573,-0.5990558
T1200574,-0.52023923
T1200575,0.5554784
T1200576,-0.59396803
T1200577,-0.07608025
T1200578,0.35095173
T1200579,-0.60808796
T1200580,0.4529405
T1200581,0.960378
T1200582,-0.06760443
T1200583,0.27492997
T1200584,-0.451256
T1200585,-0.5270703
T1200586,-0.27682984
T1200587,0.58967125
T1200588,-0.73377
T1200589,-0.21776061
T1200590,0.24321996
T1200591,0.4672821
T1200592,-0.2874425
T1200593,-0.27682984
T1200594,0.2292315
T1200595,0.37572092
T1200596,-0.67226964
T1200597,-0.19094993
T1200598,0.16294912
T1200599,0.20744118
T1200600,-0.2999887
T1200601,-0.44600186
T1200602,-0.35509142
T1200603,0.99081177
T1200604,0.43128422
T1200605,-0.019636864
T1200606,-0.7232516
T1200607,-0.2999887
T1200608,-0.04885292
T1200609,-0.29267606
T1200610,0.415763
T1200611,0.9431619
T1200612,2.1533952
T1200613,-0.4854326
T1200614,0.39546087
T1200615,-0.06760443
T1200616,0.897171
T1200617,-0.57973856
T1200618,0.27477816
T1200619,-0.28079638
T1200620,-0.8023691
T1200621,-0.5834435
T1200622,-0.037994195
T1200623,-0.012177706
T1200624,-0.6057077
T1200625,-0.044511735
T1200626,-0.6678466
T1200627,-0.48463044
T1200628,-0.30069926
T1200629,-0.29746282
T1200630,-0.06257453
T1200631,0.8406555
T1200632,0.35196227
T1200633,-0.2153352
T1200634,1.0212449
T1200635,-0.6548508
T1200636,-0.6001053
T1200637,0.91929066
T1200638,0.6131603
T1200639,-0.03341369
T1200640,0.48001197
T1200641,-0.012177706
T1200642,-0.039163433
T1200643,-0.062109675
T1200644,-0.06257453
T1200645,0.620585
T1200646,-0.30069926
T1200647,-0.21093154
T1200648,0.44970754
T1200649,0.6765886
T1200650,-0.29069114
T1200651,0.63491124
T1200652,-0.23746227
T1200653,0.45511007
T1200654,-0.54804283
T1200655,-0.46654323
T1200656,1.1060417
T1200657,-0.5942703
T1200658,-0.18796593
T1200659,-0.04238782
T1200660,-0.32020843
T1200661,0.9187457
T1200662,-0.019900871
T1200663,-0.04238782
T1200664,-0.56534714
T1200665,-0.20520341
T1200666,0.51730406
T1200667,-0.044511735
T1200668,-0.79083216
T1200669,0.3359989
T1200670,0.44970754
T1200671,-0.28079638
T1200672,0.933909
T1200673,-0.033543203
T1200674,-0.46598932
T1200675,0.8550145
T1200676,0.16327402
T1200677,-0.04238782
T1200678,-0.055719253
T1200679,0.86239344
T1200680,1.3435723
T1200681,0.79419947
T1200682,-0.51612866
T1200683,0.30810732
T1200684,-0.8078856
T1200685,1.5961009
T1200686,-0.61931634
T1200687,-0.5196247
T1200688,-0.044511735
T1200689,-0.29632849
T1200690,-0.44600186
T1200691,-0.22792464
T1200692,0.2777853
T1200693,0.54951495
T1200694,0.68029195
T1200695,-0.07116016
T1200696,1.0387048
T1200697,0.28453052
T1200698,-0.05129272
T1200699,0.850588
T1200700,-0.078109875
T1200701,-0.30069926
T1200702,-0.44600186
T1200703,-0.05319446
T1200704,0.6317286
T1200705,-0.058170866
T1200706,0.16976595
T1200707,1.5894204
T1200708,-0.44600186
T1200709,-0.38916564
T1200710,-0.32668424
T1200711,-0.64531237
T1200712,-0.29328546
T1200713,0.20646587
T1200714,0.4574225
T1200715,0.116716474
T1200716,-0.473769
T1200717,-0.2253413
T1200718,-0.034844115
T1200719,0.30073512
T1200720,-0.29267606
T1200721,0.3939898
T1200722,0.91870934
T1200723,-0.45047837
T1200724,1.06434
T1200725,-0.80227137
T1200726,0.32764834
T1200727,-0.46886823
T1200728,-0.039163433
T1200729,-0.69696766
T1200730,-0.28013176
T1200731,0.9871734
T1200732,-0.66147286
T1200733,1.1557361
T1200734,-0.06257453
T1200735,-0.5713017
T1200736,-0.5961665
T1200737,-0.044511735
T1200738,0.7139445
T1200739,-0.7569721
T1200740,0.38369593
T1200741,-0.1884694
T1200742,0.5805196
T1200743,-0.17227748
T1200744,0.48001197
T1200745,-0.07018136
T1200746,-0.46604794
T1200747,0.7035731
T1200748,0.2688534
T1200749,-0.55986077
T1200750,-0.4463266
T1200751,0.9723254
T1200752,0.4966854
T1200753,-0.7316637
T1200754,0.16863221
T1200755,0.06145071
T1200756,-0.3070198
T1200757,0.45224437
T1200758,-0.118681796
T1200759,0.37799436
T1200760,2.5416734
T1200761,0.97721
T1200762,0.9656055
T1200763,1.1181811
T1200764,-0.28503782
T1200765,-0.10001258
T1200766,0.47424784
T1200767,-0.25626653
T1200768,-0.12731324
T1200769,-0.10089188
T1200770,0.5056812
T1200771,-0.26104653
T1200772,0.48010027
T1200773,-0.27651036
T1200774,-0.48683232
T1200775,0.94718385
T1200776,0.5304384
T1200777,1.0362986
T1200778,0.4806298
T1200779,0.50517696
T1200780,0.08732652
T1200781,-0.39800966
T1200782,0.9449984
T1200783,1.6186318
T1200784,0.4787994
T1200785,0.43845794
T1200786,-0.25204632
T1200787,-0.10670107
T1200788,1.7382531
T1200789,-0.479263
T1200790,0.31492004
T1200791,-0.46952575
T1200792,0.46913174
T1200793,0.5376679
T1200794,0.5256714
T1200795,0.15343195
T1200796,-0.4085282
T1200797,0.45547262
T1200798,0.72910255
T1200799,-0.78343207
T1200800,-0.1019156
T1200801,-0.4933554
T1200802,-0.4303307
T1200803,1.0875715
T1200804,-0.25678903
T1200805,-0.46854267
T1200806,0.94685906
T1200807,0.51792777
T1200808,-0.25646427
T1200809,-0.26718965
T1200810,0.36543712
T1200811,-0.12110791
T1200812,0.64648676
T1200813,-0.47067174
T1200814,-0.10402225
T1200815,-0.25646427
T1200816,-0.18695551
T1200817,-0.2850771
T1200818,-0.46952575
T1200819,-0.39009458
T1200820,0.10371835
T1200821,2.232135
T1200822,1.6576276
T1200823,0.57034194
T1200824,0.50146574
T1200825,2.2362924
T1200826,2.4642336
T1200827,1.3924043
T1200828,0.5079853
T1200829,0.44603905
T1200830,2.0640395
T1200831,0.33473912
T1200832,1.0228449
T1200833,0.4546705
T1200834,-0.09794901
T1200835,-0.48021019
T1200836,-0.10062784
T1200837,0.029287571
T1200838,1.5923219
T1200839,-0.12731324
T1200840,0.50146574
T1200841,-0.12110791
T1200842,0.47448003
T1200843,0.41171077
T1200844,-0.0155350715
T1200845,1.0436336
T1200846,-0.47067174
T1200847,0.07354148
T1200848,-0.10508675
T1200849,-0.46747068
T1200850,0.5789846
T1200851,0.578888
T1200852,-0.113795295
T1200853,-0.13578902
T1200854,0.08278706
T1200855,0.66015613
T1200856,-0.24356371
T1200857,0.44609806
T1200858,0.45106897
T1200859,0.14073421
T1200860,-0.47020558
T1200861,0.9679848
T1200862,0.41752496
T1200863,0.041838225
T1200864,0.46479055
T1200865,-0.42317265
T1200866,0.15710744
T1200867,-0.8792557
T1200868,2.7076929
T1200869,-0.28423142
T1200870,-0.27634993
T1200871,2.25079
T1200872,0.5789846
T1200873,0.8948461
T1200874,-0.10508675
T1200875,0.45106897
T1200876,0.64772666
T1200877,-0.10508675
T1200878,0.46479055
T1200879,0.39224774
T1200880,0.46479055
T1200881,2.4222653
T1200882,-0.73156595
T1200883,2.3409567
T1200884,0.46479055
T1200885,0.46479055
T1200886,0.35785648
T1200887,1.1070876
T1200888,-0.013152316
T1200889,1.0659949
T1200890,2.6490214
T1200891,-0.8656185
T1200892,-0.44177163
T1200893,0.47448003
T1200894,-0.10856171
T1200895,0.95504695
T1200896,0.47125563
T1200897,-0.113795295
T1200898,-0.1254865
T1200899,-0.10856171
T1200900,0.80436414
T1200901,0.17068605
T1200902,-0.7982802
T1200903,0.65420157
T1200904,0.44728395
T1200905,1.1808442
T1200906,-0.114404716
T1200907,0.46479055
T1200908,0.09889197
T1200909,-0.27933064
T1200910,-0.40779698
T1200911,0.58481276
T1200912,-0.13578902
T1200913,-0.25646427
T1200914,0.9059896
T1200915,1.4641324
T1200916,2.3846664
T1200917,1.4801543
T1200918,-0.77321595
T1200919,0.3552731
T1200920,0.50514346
T1200921,1.2057397
T1200922,0.9659606
T1200923,0.46479055
T1200924,2.6426287
T1200925,-0.11338024
T1200926,-0.38659856
T1200927,-0.1019156
T1200928,0.066683024
T1200929,0.11360033
T1200930,1.4561388
T1200931,0.46913174
T1200932,0.5357992
T1200933,0.64648676
T1200934,1.0626293
T1200935,0.5341916
T1200936,1.1133953
T1200937,1.488246
T1200938,-0.120396234
T1200939,-0.27645174
T1200940,-0.26251006
T1200941,1.4021432
T1200942,1.0014794
T1200943,1.1922897
T1200944,0.9981666
T1200945,-0.12110791
T1200946,-0.19066054
T1200947,0.4666512
T1200948,2.6201882
T1200949,-0.9234542
T1200950,0.115193024
T1200951,2.8967586
T1200952,0.43756324
T1200953,-0.10508675
T1200954,0.9449984
T1200955,0.4030193
T1200956,-0.7793941
T1200957,2.6344748
T1200958,-0.88133675
T1200959,-0.0061886664
T1200960,0.12391286
T1200961,-0.052389737
T1200962,1.4418565
T1200963,0.4649186
T1200964,-0.3977554
T1200965,-0.6467133
T1200966,0.45106897
T1200967,0.9655025
T1200968,0.36786255
T1200969,2.1659935
T1200970,-0.10508675
T1200971,-0.4933554
T1200972,1.454447
T1200973,0.5821758
T1200974,-0.7371802
T1200975,-0.10062784
T1200976,0.4895477
T1200977,-0.10224034
T1200978,2.636537
T1200979,-0.10856171
T1200980,0.48022977
T1200981,-0.26251006
T1200982,-0.42533094
T1200983,1.0572037
T1200984,0.41983324
T1200985,-0.7902725
T1200986,1.003015
T1200987,1.954123
T1200988,0.3215002
T1200989,0.14376643
T1200990,-0.121818475
T1200991,1.7517918
T1200992,-0.10402225
T1200993,-0.11181035
T1200994,-0.16358432
T1200995,2.0780504
T1200996,-0.40437862
T1200997,-0.10402225
T1200998,-0.46474028
T1200999,-0.016605563
T1201000,-0.10402225
T1201001,0.98006535
T1201002,0.4707962
T1201003,-0.118343525
T1201004,0.8932921
T1201005,2.3979123
T1201006,-0.09584236
T1201007,2.1172721
T1201008,0.06266203
T1201009,-0.121818475
T1201010,-0.2609299
T1201011,1.096082
T1201012,2.282159
T1201013,-0.46623012
T1201014,3.1546834
T1201015,0.8297394
T1201016,1.5883831
T1201017,0.08758375
T1201018,0.53155345
T1201019,-0.10402225
T1201020,0.9630998
T1201021,0.44603905
T1201022,0.3457355
T1201023,0.05519219
T1201024,0.41495198
T1201025,1.5948169
T1201026,-0.10402225
T1201027,0.103248015
T1201028,0.1631457
T1201029,0.17985307
T1201030,-0.4242688
T1201031,0.08134777
T1201032,-0.09794901
T1201033,1.1745332
T1201034,0.45792422
T1201035,0.58902854
T1201036,0.47125563
T1201037,-0.11744771
T1201038,-0.7286117
T1201039,2.282159
T1201040,1.0004745
T1201041,0.10371835
T1201042,-0.10062784
T1201043,0.46643704
T1201044,0.08134777
T1201045,-0.09794901
T1201046,1.467415
T1201047,-0.7177676
T1201048,-0.121818475
T1201049,0.55275047
T1201050,0.60276085
T1201051,1.8597767
T1201052,-0.17256406
T1201053,-0.113795295
T1201054,1.9786891
T1201055,0.44603905
T1201056,-0.29287508
T1201057,1.671969
T1201058,-0.121818475
T1201059,2.070816
T1201060,-0.2575236
T1201061,0.4707962
T1201062,0.46913174
T1201063,0.6073729
T1201064,-0.10670107
T1201065,1.1089687
T1201066,-0.121818475
T1201067,1.4694505
T1201068,-0.4741444
T1201069,1.6158785
T1201070,-0.40437862
T1201071,-0.09794901
T1201072,-0.7598737
T1201073,-0.35625565
T1201074,0.08732652
T1201075,0.46913174
T1201076,0.4515338
T1201077,-0.49643877
T1201078,-0.10125094
T1201079,-0.40437862
T1201080,-0.19962808
T1201081,-0.26104653
T1201082,0.46913174
T1201083,-0.113795295
T1201084,-0.21530493
T1201085,2.2467508
T1201086,0.08464769
T1201087,-0.25646427
T1201088,-0.5823348
T1201089,-0.10125094
T1201090,0.47585118
T1201091,2.098142
T1201092,0.9296017
T1201093,1.2333255
T1201094,0.07273114
T1201095,1.4705696
T1201096,0.44603905
T1201097,-0.2609408
T1201098,-0.26104653
T1201099,-0.6423392
T1201100,0.5117338
T1201101,0.59076893
T1201102,0.08259386
T1201103,0.39472827
T1201104,1.1648616
T1201105,1.4705696
T1201106,0.39433593
T1201107,0.63278794
T1201108,-0.26960427
T1201109,0.4666512
T1201110,0.39472827
T1201111,-0.12731324
T1201112,0.5117338
T1201113,-0.10670107
T1201114,0.9536758
T1201115,0.46591634
T1201116,0.49076185
T1201117,-0.46084765
T1201118,2.1827998
T1201119,0.45997924
T1201120,-0.07154536
T1201121,2.3747127
T1201122,0.76439077
T1201123,-0.7150423
T1201124,-0.3764261
T1201125,-0.06968473
T1201126,0.091479346
T1201127,-0.06522398
T1201128,0.47369578
T1201129,0.36113736
T1201130,0.14426675
T1201131,-0.8409102
T1201132,-0.32257336
T1201133,1.7930139
T1201134,1.1363511
T1201135,0.48473638
T1201136,1.4531039
T1201137,1.824027
T1201138,0.876596
T1201139,-0.06361151
T1201140,0.43275192
T1201141,0.46432042
T1201142,0.4727795
T1201143,0.4739479
T1201144,-0.68673456
T1201145,-0.0680704
T1201146,0.7727167
T1201147,-0.3973784
T1201148,1.1803952
T1201149,-0.21949534
T1201150,-0.44271928
T1201151,0.45997924
T1201152,0.47330022
T1201153,-0.06595726
T1201154,-0.064899236
T1201155,-0.40820745
T1201156,0.08377792
T1201157,0.97867244
T1201158,1.158187
T1201159,0.6366247
T1201160,0.5003322
T1201161,1.8284222
T1201162,-0.35303438
T1201163,0.46183988
T1201164,0.45997924
T1201165,-0.7454411
T1201166,-0.0865248
T1201167,-0.07808656
T1201168,-0.0053838426
T1201169,-0.07154536
T1201170,0.6673814
T1201171,1.0047952
T1201172,0.4966544
T1201173,0.3485479
T1201174,-0.72838455
T1201175,0.38800314
T1201176,-0.06361151
T1201177,1.6367223
T1201178,0.5746317
T1201179,0.59076166
T1201180,1.4068944
T1201181,-0.0865248
T1201182,0.107871175
T1201183,-0.07677896
T1201184,-0.21803184
T1201185,-0.0003594451
T1201186,-0.48274094
T1201187,-0.6923488
T1201188,1.115586
T1201189,0.3511313
T1201190,0.59761447
T1201191,2.4491243
T1201192,0.1355469
T1201193,1.0787066
T1201194,-0.8830277
T1201195,-0.825192
T1201196,-0.21949534
T1201197,2.1822774
T1201198,1.3173797
T1201199,-0.0680704
T1201200,-0.08215401
T1201201,2.1677308
T1201202,1.1105902
T1201203,-0.7578536
T1201204,-0.0670059
T1201205,-0.200549
T1201206,0.06798509
T1201207,0.64433944
T1201208,-0.0670059
T1201209,0.48845357
T1201210,-0.21344958
T1201211,-0.07677896
T1201212,0.6563125
T1201213,-0.21791516
T1201214,0.444535
T1201215,0.5119046
T1201216,0.9714876
T1201217,-0.22658959
T1201218,-0.45690882
T1201219,0.07688397
T1201220,0.45997924
T1201221,0.15119673
T1201222,-0.0680704
T1201223,-0.0865248
T1201224,0.444535
T1201225,0.5170267
T1201226,0.17483884
T1201227,-0.4395182
T1201228,1.0485293
T1201229,0.45997924
T1201230,-0.24121669
T1201231,2.6886744
T1201232,-0.43827766
T1201233,0.45997924
T1201234,0.07769431
T1201235,-0.0680704
T1201236,-0.06595726
T1201237,-0.07154536
T1201238,0.48473638
T1201239,0.6436051
T1201240,1.1496154
T1201241,-0.21803184
T1201242,0.64350855
T1201243,0.65029407
T1201244,-0.07677896
T1201245,0.107937664
T1201246,0.79450226
T1201247,1.5455415
T1201248,0.086939886
T1201249,-0.09877269
T1201250,0.5746317
T1201251,-0.73456275
T1201252,0.1344689
T1201253,1.9088236
T1201254,-0.08304982
T1201255,0.6494333
T1201256,-0.042238485
T1201257,1.9309297
T1201258,-0.61476046
T1201259,0.8440166
T1201260,-0.0670059
T1201261,-0.3698029
T1201262,-0.09877269
T1201263,0.4601073
T1201264,-0.0064543285
T1201265,1.3943039
T1201266,0.08377792
T1201267,0.97821426
T1201268,1.199343
T1201269,0.3855226
T1201270,1.1840501
T1201271,-0.21792604
T1201272,0.444535
T1201273,-0.06093269
T1201274,0.003962575
T1201275,-0.06968473
T1201276,-0.090192825
T1201277,1.3030806
T1201278,-0.07911101
T1201279,-0.21344958
T1201280,0.07947593
T1201281,0.11924587
T1201282,-0.61038643
T1201283,-0.26907158
T1201284,0.9058354
T1201285,2.240949
T1201286,-0.23631598
T1201287,-0.07651665
T1201288,-0.83882916
T1201289,0.6436051
T1201290,0.77134556
T1201291,1.7299819
T1201292,0.14780988
T1201293,-0.3764261
T1201294,-0.38214895
T1201295,-0.4311762
T1201296,-0.37984446
T1201297,0.45997924
T1201298,0.062192135
T1201299,-0.07677896
T1201300,0.4664443
T1201301,0.88032615
T1201302,-0.0865248
T1201303,2.1758847
T1201304,-0.3764261
T1201305,-0.45225772
T1201306,0.31477505
T1201307,-0.2420624
T1201308,-0.06361151
T1201309,0.042080484
T1201310,0.107400835
T1201311,-0.48274094
T1201312,0.16729853
T1201313,0.46432042
T1201314,0.5462537
T1201315,-0.3907047
T1201316,0.3390103
T1201317,0.58856934
T1201318,0.43950507
T1201319,-0.40124983
T1201320,0.68720096
T1201321,0.17055549
T1201322,-0.7386007
T1201323,0.1558621
T1201324,0.9758116
T1201325,0.59617394
T1201326,0.84072864
T1201327,0.52479094
T1201328,0.76625144
T1201329,-0.21344958
T1201330,1.6696373
T1201331,-0.084091544
T1201332,0.44985917
T1201333,0.32801396
T1201334,0.58119917
T1201335,-0.08166543
T1201336,0.37126917
T1201337,0.44743305
T1201338,-0.29974148
T1201339,-0.05882602
T1201340,-0.21344958
T1201341,0.17106237
T1201342,1.9441756
T1201343,-0.4642436
T1201344,0.46426222
T1201345,-0.43596166
T1201346,-0.3565304
T1201347,0.98184544
T1201348,1.7862229
T1201349,1.2205826
T1201350,0.4966544
T1201351,-0.0670059
T1201352,1.7903804
T1201353,2.1031587
T1201354,0.50317395
T1201355,-0.14599395
T1201356,1.7220727
T1201357,0.46794605
T1201358,0.59761447
T1201359,-0.0670059
T1201360,-0.22417495
T1201361,-0.06595726
T1201362,1.2905735
T1201363,0.48091668
T1201364,0.5789279
T1201365,-0.09201954
T1201366,0.92304987
T1201367,-0.15661336
T1201368,-0.06968473
T1201369,-0.6868323
T1201370,0.49187407
T1201371,0.46432042
T1201372,-0.23349567
T1201373,0.4739881
T1201374,1.4230171
T1201375,0.9789901
T1201376,0.091479346
T1201377,0.08502401
T1201378,0.9765946
T1201379,1.6505073
T1201380,-0.24476801
T1201381,0.85396826
T1201382,-0.45887986
T1201383,-0.55038196
T1201384,-0.09201954
T1201385,0.54517657
T1201386,0.6229259
T1201387,1.6060542
T1201388,1.4230171
T1201389,1.3448519
T1201390,0.97356945
T1201391,0.107871175
T1201392,0.580907
T1201393,-0.19771455
T1201394,1.8284222
T1201395,0.358712
T1201396,-0.43497857
T1201397,-0.0865248
T1201398,0.44893864
T1201399,0.6366247
T1201400,0.46526453
T1201401,1.038296
T1201402,-0.44271928
T1201403,-0.21377432
T1201404,0.08180463
T1201405,-0.0670059
T1201406,-0.064899236
T1201407,-0.21344958
T1201408,-0.43596166
T1201409,-0.16936515
T1201410,-0.39676657
T1201411,0.27448893
T1201412,1.1535542
T1201413,0.43950507
T1201414,0.43950507
T1201415,-0.06093269
T1201416,0.4693172
T1201417,0.38800314
T1201418,0.08880052
T1201419,1.6231812
T1201420,-0.084091544
T1201421,0.50766385
T1201422,0.45139024
T1201423,0.54277736
T1201424,1.0641198
T1201425,0.43950507
T1201426,1.0753415
T1201427,0.863026
T1201428,0.9169789
T1201429,0.4449998
T1201430,0.46432042
T1201431,-0.21450888
T1201432,1.0706283
T1201433,-0.06299624
T1201434,-0.21325181
T1201435,0.47528896
T1201436,1.1269805
T1201437,-0.2420231
T1201438,0.50086987
T1201439,-0.21803184
T1201440,-0.06093269
T1201441,-0.4684863
T1201442,-0.25919276
T1201443,1.4406934
T1201444,-0.10280591
T1201445,0.4664443
T1201446,0.13395421
T1201447,0.6268803
T1201448,-0.15497369
T1201449,-0.17307022
T1201450,0.6173711
T1201451,0.46432042
T1201452,-0.6667942
T1201453,0.544385
T1201454,1.3046407
T1201455,0.46183988
T1201456,-0.084091544
T1201457,1.0016693
T1201458,1.5117078
T1201459,1.1430143
T1201460,-0.06093269
T1201461,-0.68378025
T1201462,0.9539265
T1201463,0.81814414
T1201464,1.3545907
T1201465,2.1725538
T1201466,-0.23343708
T1201467,0.4850689
T1201468,0.075454935
T1201469,-0.09201954
T1201470,0.76439077
T1201471,-0.39073133
T1201472,1.4575801
T1201473,0.67199355
T1201474,2.0756652
T1201475,0.47581849
T1201476,0.46426222
T1201477,-0.06559819
T1201478,1.0596932
T1201479,0.7648536
T1201480,0.525627
T1201481,2.201932
T1201482,-0.0033202
T1201483,-0.6086455
T1201484,-0.31509432
T1201485,-0.60204387
T1201486,1.4096022
T1201487,-0.61902994
