ID,Sales
T1200231,0.0
T1200232,-0.0
T1200233,-0.0
T1200234,1.0
T1200235,1.0
T1200236,1.0
T1200237,0.0
T1200238,0.0
T1200239,-0.0
T1200240,-0.0
T1200241,0.0
T1200242,-0.0
T1200243,1.0
T1200244,0.0
T1200245,0.0
T1200246,-0.0
T1200247,-0.0
T1200248,2.0
T1200249,1.0
T1200250,0.0
T1200251,1.0
T1200252,1.0
T1200253,0.0
T1200254,1.0
T1200255,0.0
T1200256,2.0
T1200257,-0.0
T1200258,-0.0
T1200259,1.0
T1200260,-0.0
T1200261,-0.0
T1200262,2.0
T1200263,0.0
T1200264,-0.0
T1200265,0.0
T1200266,1.0
T1200267,-0.0
T1200268,0.0
T1200269,-0.0
T1200270,-0.0
T1200271,0.0
T1200272,-0.0
T1200273,1.0
T1200274,0.0
T1200275,0.0
T1200276,-0.0
T1200277,0.0
T1200278,0.0
T1200279,0.0
T1200280,0.0
T1200281,0.0
T1200282,0.0
T1200283,-0.0
T1200284,0.0
T1200285,-0.0
T1200286,0.0
T1200287,-0.0
T1200288,-0.0
T1200289,0.0
T1200290,-0.0
T1200291,0.0
T1200292,-0.0
T1200293,0.0
T1200294,0.0
T1200295,-0.0
T1200296,1.0
T1200297,1.0
T1200298,1.0
T1200299,-0.0
T1200300,1.0
T1200301,0.0
T1200302,0.0
T1200303,-0.0
T1200304,0.0
T1200305,0.0
T1200306,0.0
T1200307,0.0
T1200308,0.0
T1200309,2.0
T1200310,0.0
T1200311,-0.0
T1200312,-0.0
T1200313,2.0
T1200314,0.0
T1200315,0.0
T1200316,0.0
T1200317,0.0
T1200318,0.0
T1200319,-0.0
T1200320,-0.0
T1200321,0.0
T1200322,-0.0
T1200323,0.0
T1200324,-0.0
T1200325,0.0
T1200326,1.0
T1200327,1.0
T1200328,2.0
T1200329,2.0
T1200330,-0.0
T1200331,0.0
T1200332,0.0
T1200333,0.0
T1200334,-0.0
T1200335,0.0
T1200336,-0.0
T1200337,-0.0
T1200338,2.0
T1200339,-0.0
T1200340,-0.0
T1200341,0.0
T1200342,0.0
T1200343,0.0
T1200344,0.0
T1200345,-0.0
T1200346,1.0
T1200347,0.0
T1200348,-0.0
T1200349,1.0
T1200350,0.0
T1200351,-0.0
T1200352,-0.0
T1200353,0.0
T1200354,0.0
T1200355,0.0
T1200356,2.0
T1200357,0.0
T1200358,0.0
T1200359,0.0
T1200360,-0.0
T1200361,0.0
T1200362,0.0
T1200363,1.0
T1200364,-0.0
T1200365,0.0
T1200366,0.0
T1200367,-0.0
T1200368,0.0
T1200369,0.0
T1200370,0.0
T1200371,0.0
T1200372,0.0
T1200373,1.0
T1200374,2.0
T1200375,2.0
T1200376,-0.0
T1200377,-0.0
T1200378,-0.0
T1200379,-0.0
T1200380,1.0
T1200381,-0.0
T1200382,0.0
T1200383,0.0
T1200384,1.0
T1200385,0.0
T1200386,0.0
T1200387,-0.0
T1200388,1.0
T1200389,-0.0
T1200390,0.0
T1200391,-0.0
T1200392,-0.0
T1200393,-0.0
T1200394,-0.0
T1200395,1.0
T1200396,-0.0
T1200397,1.0
T1200398,1.0
T1200399,-0.0
T1200400,0.0
T1200401,-0.0
T1200402,-0.0
T1200403,-0.0
T1200404,-0.0
T1200405,-0.0
T1200406,0.0
T1200407,-0.0
T1200408,0.0
T1200409,-0.0
T1200410,-0.0
T1200411,-0.0
T1200412,-0.0
T1200413,-0.0
T1200414,0.0
T1200415,-0.0
T1200416,0.0
T1200417,1.0
T1200418,-0.0
T1200419,-0.0
T1200420,1.0
T1200421,-0.0
T1200422,0.0
T1200423,-0.0
T1200424,1.0
T1200425,-0.0
T1200426,1.0
T1200427,-0.0
T1200428,-0.0
T1200429,0.0
T1200430,1.0
T1200431,-0.0
T1200432,-0.0
T1200433,1.0
T1200434,0.0
T1200435,1.0
T1200436,0.0
T1200437,-0.0
T1200438,-0.0
T1200439,0.0
T1200440,-0.0
T1200441,-0.0
T1200442,-0.0
T1200443,1.0
T1200444,-0.0
T1200445,-0.0
T1200446,-0.0
T1200447,0.0
T1200448,1.0
T1200449,1.0
T1200450,-0.0
T1200451,-0.0
T1200452,0.0
T1200453,-0.0
T1200454,1.0
T1200455,1.0
T1200456,-0.0
T1200457,0.0
T1200458,0.0
T1200459,-0.0
T1200460,-0.0
T1200461,-0.0
T1200462,0.0
T1200463,1.0
T1200464,1.0
T1200465,0.0
T1200466,1.0
T1200467,0.0
T1200468,-0.0
T1200469,0.0
T1200470,1.0
T1200471,1.0
T1200472,-0.0
T1200473,-0.0
T1200474,-0.0
T1200475,0.0
T1200476,0.0
T1200477,-0.0
T1200478,0.0
T1200479,1.0
T1200480,0.0
T1200481,0.0
T1200482,0.0
T1200483,-0.0
T1200484,-0.0
T1200485,0.0
T1200486,0.0
T1200487,-0.0
T1200488,1.0
T1200489,-0.0
T1200490,-0.0
T1200491,1.0
T1200492,-0.0
T1200493,0.0
T1200494,-0.0
T1200495,0.0
T1200496,-0.0
T1200497,-0.0
T1200498,-0.0
T1200499,-0.0
T1200500,-0.0
T1200501,0.0
T1200502,0.0
T1200503,-0.0
T1200504,1.0
T1200505,0.0
T1200506,0.0
T1200507,0.0
T1200508,1.0
T1200509,-0.0
T1200510,-0.0
T1200511,0.0
T1200512,1.0
T1200513,-0.0
T1200514,1.0
T1200515,-0.0
T1200516,0.0
T1200517,-0.0
T1200518,-0.0
T1200519,-0.0
T1200520,1.0
T1200521,0.0
T1200522,-0.0
T1200523,-0.0
T1200524,0.0
T1200525,0.0
T1200526,0.0
T1200527,0.0
T1200528,1.0
T1200529,-0.0
T1200530,0.0
T1200531,-0.0
T1200532,-0.0
T1200533,0.0
T1200534,0.0
T1200535,-0.0
T1200536,1.0
T1200537,1.0
T1200538,0.0
T1200539,-0.0
T1200540,0.0
T1200541,-0.0
T1200542,-0.0
T1200543,0.0
T1200544,1.0
T1200545,-0.0
T1200546,-0.0
T1200547,-0.0
T1200548,0.0
T1200549,-0.0
T1200550,-0.0
T1200551,1.0
T1200552,0.0
T1200553,1.0
T1200554,0.0
T1200555,0.0
T1200556,-0.0
T1200557,-0.0
T1200558,0.0
T1200559,-0.0
T1200560,0.0
T1200561,0.0
T1200562,-0.0
T1200563,1.0
T1200564,1.0
T1200565,-0.0
T1200566,-0.0
T1200567,0.0
T1200568,-0.0
T1200569,-0.0
T1200570,-0.0
T1200571,0.0
T1200572,-0.0
T1200573,0.0
T1200574,0.0
T1200575,1.0
T1200576,0.0
T1200577,-0.0
T1200578,0.0
T1200579,0.0
T1200580,0.0
T1200581,1.0
T1200582,-0.0
T1200583,0.0
T1200584,-0.0
T1200585,0.0
T1200586,-0.0
T1200587,1.0
T1200588,0.0
T1200589,-0.0
T1200590,0.0
T1200591,0.0
T1200592,-0.0
T1200593,-0.0
T1200594,0.0
T1200595,0.0
T1200596,0.0
T1200597,-0.0
T1200598,0.0
T1200599,0.0
T1200600,-0.0
T1200601,-0.0
T1200602,-0.0
T1200603,1.0
T1200604,0.0
T1200605,-0.0
T1200606,0.0
T1200607,-0.0
T1200608,-0.0
T1200609,-0.0
T1200610,0.0
T1200611,1.0
T1200612,2.0
T1200613,-0.0
T1200614,0.0
T1200615,-0.0
T1200616,1.0
T1200617,0.0
T1200618,0.0
T1200619,-0.0
T1200620,0.0
T1200621,0.0
T1200622,-0.0
T1200623,-0.0
T1200624,0.0
T1200625,-0.0
T1200626,0.0
T1200627,-0.0
T1200628,-0.0
T1200629,-0.0
T1200630,-0.0
T1200631,1.0
T1200632,0.0
T1200633,-0.0
T1200634,1.0
T1200635,0.0
T1200636,0.0
T1200637,1.0
T1200638,1.0
T1200639,-0.0
T1200640,0.0
T1200641,-0.0
T1200642,-0.0
T1200643,-0.0
T1200644,-0.0
T1200645,1.0
T1200646,-0.0
T1200647,-0.0
T1200648,0.0
T1200649,1.0
T1200650,-0.0
T1200651,1.0
T1200652,-0.0
T1200653,0.0
T1200654,0.0
T1200655,-0.0
T1200656,1.0
T1200657,0.0
T1200658,-0.0
T1200659,-0.0
T1200660,-0.0
T1200661,1.0
T1200662,-0.0
T1200663,-0.0
T1200664,0.0
T1200665,-0.0
T1200666,1.0
T1200667,-0.0
T1200668,0.0
T1200669,0.0
T1200670,0.0
T1200671,-0.0
T1200672,1.0
T1200673,-0.0
T1200674,-0.0
T1200675,1.0
T1200676,0.0
T1200677,-0.0
T1200678,-0.0
T1200679,1.0
T1200680,1.0
T1200681,1.0
T1200682,0.0
T1200683,0.0
T1200684,0.0
T1200685,2.0
T1200686,0.0
T1200687,0.0
T1200688,-0.0
T1200689,-0.0
T1200690,-0.0
T1200691,-0.0
T1200692,0.0
T1200693,1.0
T1200694,1.0
T1200695,-0.0
T1200696,1.0
T1200697,0.0
T1200698,-0.0
T1200699,1.0
T1200700,-0.0
T1200701,-0.0
T1200702,-0.0
T1200703,-0.0
T1200704,1.0
T1200705,-0.0
T1200706,0.0
T1200707,2.0
T1200708,-0.0
T1200709,-0.0
T1200710,-0.0
T1200711,0.0
T1200712,-0.0
T1200713,0.0
T1200714,0.0
T1200715,0.0
T1200716,-0.0
T1200717,-0.0
T1200718,-0.0
T1200719,0.0
T1200720,-0.0
T1200721,0.0
T1200722,1.0
T1200723,-0.0
T1200724,1.0
T1200725,0.0
T1200726,0.0
T1200727,-0.0
T1200728,-0.0
T1200729,0.0
T1200730,-0.0
T1200731,1.0
T1200732,0.0
T1200733,1.0
T1200734,-0.0
T1200735,0.0
T1200736,0.0
T1200737,-0.0
T1200738,1.0
T1200739,0.0
T1200740,0.0
T1200741,-0.0
T1200742,1.0
T1200743,-0.0
T1200744,0.0
T1200745,-0.0
T1200746,-0.0
T1200747,1.0
T1200748,0.0
T1200749,0.0
T1200750,-0.0
T1200751,1.0
T1200752,0.0
T1200753,0.0
T1200754,0.0
T1200755,0.0
T1200756,-0.0
T1200757,0.0
T1200758,-0.0
T1200759,0.0
T1200760,3.0
T1200761,1.0
T1200762,1.0
T1200763,1.0
T1200764,-0.0
T1200765,-0.0
T1200766,0.0
T1200767,-0.0
T1200768,-0.0
T1200769,-0.0
T1200770,1.0
T1200771,-0.0
T1200772,0.0
T1200773,-0.0
T1200774,-0.0
T1200775,1.0
T1200776,1.0
T1200777,1.0
T1200778,0.0
T1200779,1.0
T1200780,0.0
T1200781,-0.0
T1200782,1.0
T1200783,2.0
T1200784,0.0
T1200785,0.0
T1200786,-0.0
T1200787,-0.0
T1200788,2.0
T1200789,-0.0
T1200790,0.0
T1200791,-0.0
T1200792,0.0
T1200793,1.0
T1200794,1.0
T1200795,0.0
T1200796,-0.0
T1200797,0.0
T1200798,1.0
T1200799,0.0
T1200800,-0.0
T1200801,-0.0
T1200802,-0.0
T1200803,1.0
T1200804,-0.0
T1200805,-0.0
T1200806,1.0
T1200807,1.0
T1200808,-0.0
T1200809,-0.0
T1200810,0.0
T1200811,-0.0
T1200812,1.0
T1200813,-0.0
T1200814,-0.0
T1200815,-0.0
T1200816,-0.0
T1200817,-0.0
T1200818,-0.0
T1200819,-0.0
T1200820,0.0
T1200821,2.0
T1200822,2.0
T1200823,1.0
T1200824,1.0
T1200825,2.0
T1200826,2.0
T1200827,1.0
T1200828,1.0
T1200829,0.0
T1200830,2.0
T1200831,0.0
T1200832,1.0
T1200833,0.0
T1200834,-0.0
T1200835,-0.0
T1200836,-0.0
T1200837,0.0
T1200838,2.0
T1200839,-0.0
T1200840,1.0
T1200841,-0.0
T1200842,0.0
T1200843,0.0
T1200844,-0.0
T1200845,1.0
T1200846,-0.0
T1200847,0.0
T1200848,-0.0
T1200849,-0.0
T1200850,1.0
T1200851,1.0
T1200852,-0.0
T1200853,-0.0
T1200854,0.0
T1200855,1.0
T1200856,-0.0
T1200857,0.0
T1200858,0.0
T1200859,0.0
T1200860,-0.0
T1200861,1.0
T1200862,0.0
T1200863,0.0
T1200864,0.0
T1200865,-0.0
T1200866,0.0
T1200867,0.0
T1200868,3.0
T1200869,-0.0
T1200870,-0.0
T1200871,2.0
T1200872,1.0
T1200873,1.0
T1200874,-0.0
T1200875,0.0
T1200876,1.0
T1200877,-0.0
T1200878,0.0
T1200879,0.0
T1200880,0.0
T1200881,2.0
T1200882,0.0
T1200883,2.0
T1200884,0.0
T1200885,0.0
T1200886,0.0
T1200887,1.0
T1200888,-0.0
T1200889,1.0
T1200890,3.0
T1200891,0.0
T1200892,-0.0
T1200893,0.0
T1200894,-0.0
T1200895,1.0
T1200896,0.0
T1200897,-0.0
T1200898,-0.0
T1200899,-0.0
T1200900,1.0
T1200901,0.0
T1200902,0.0
T1200903,1.0
T1200904,0.0
T1200905,1.0
T1200906,-0.0
T1200907,0.0
T1200908,0.0
T1200909,-0.0
T1200910,-0.0
T1200911,1.0
T1200912,-0.0
T1200913,-0.0
T1200914,1.0
T1200915,1.0
T1200916,2.0
T1200917,1.0
T1200918,0.0
T1200919,0.0
T1200920,1.0
T1200921,1.0
T1200922,1.0
T1200923,0.0
T1200924,3.0
T1200925,-0.0
T1200926,-0.0
T1200927,-0.0
T1200928,0.0
T1200929,0.0
T1200930,1.0
T1200931,0.0
T1200932,1.0
T1200933,1.0
T1200934,1.0
T1200935,1.0
T1200936,1.0
T1200937,1.0
T1200938,-0.0
T1200939,-0.0
T1200940,-0.0
T1200941,1.0
T1200942,1.0
T1200943,1.0
T1200944,1.0
T1200945,-0.0
T1200946,-0.0
T1200947,0.0
T1200948,3.0
T1200949,0.0
T1200950,0.0
T1200951,3.0
T1200952,0.0
T1200953,-0.0
T1200954,1.0
T1200955,0.0
T1200956,0.0
T1200957,3.0
T1200958,0.0
T1200959,-0.0
T1200960,0.0
T1200961,-0.0
T1200962,1.0
T1200963,0.0
T1200964,-0.0
T1200965,0.0
T1200966,0.0
T1200967,1.0
T1200968,0.0
T1200969,2.0
T1200970,-0.0
T1200971,-0.0
T1200972,1.0
T1200973,1.0
T1200974,0.0
T1200975,-0.0
T1200976,0.0
T1200977,-0.0
T1200978,3.0
T1200979,-0.0
T1200980,0.0
T1200981,-0.0
T1200982,-0.0
T1200983,1.0
T1200984,0.0
T1200985,0.0
T1200986,1.0
T1200987,2.0
T1200988,0.0
T1200989,0.0
T1200990,-0.0
T1200991,2.0
T1200992,-0.0
T1200993,-0.0
T1200994,-0.0
T1200995,2.0
T1200996,-0.0
T1200997,-0.0
T1200998,-0.0
T1200999,-0.0
T1201000,-0.0
T1201001,1.0
T1201002,0.0
T1201003,-0.0
T1201004,1.0
T1201005,2.0
T1201006,-0.0
T1201007,2.0
T1201008,0.0
T1201009,-0.0
T1201010,-0.0
T1201011,1.0
T1201012,2.0
T1201013,-0.0
T1201014,3.0
T1201015,1.0
T1201016,2.0
T1201017,0.0
T1201018,1.0
T1201019,-0.0
T1201020,1.0
T1201021,0.0
T1201022,0.0
T1201023,0.0
T1201024,0.0
T1201025,2.0
T1201026,-0.0
T1201027,0.0
T1201028,0.0
T1201029,0.0
T1201030,-0.0
T1201031,0.0
T1201032,-0.0
T1201033,1.0
T1201034,0.0
T1201035,1.0
T1201036,0.0
T1201037,-0.0
T1201038,0.0
T1201039,2.0
T1201040,1.0
T1201041,0.0
T1201042,-0.0
T1201043,0.0
T1201044,0.0
T1201045,-0.0
T1201046,1.0
T1201047,0.0
T1201048,-0.0
T1201049,1.0
T1201050,1.0
T1201051,2.0
T1201052,-0.0
T1201053,-0.0
T1201054,2.0
T1201055,0.0
T1201056,-0.0
T1201057,2.0
T1201058,-0.0
T1201059,2.0
T1201060,-0.0
T1201061,0.0
T1201062,0.0
T1201063,1.0
T1201064,-0.0
T1201065,1.0
T1201066,-0.0
T1201067,1.0
T1201068,-0.0
T1201069,2.0
T1201070,-0.0
T1201071,-0.0
T1201072,0.0
T1201073,-0.0
T1201074,0.0
T1201075,0.0
T1201076,0.0
T1201077,-0.0
T1201078,-0.0
T1201079,-0.0
T1201080,-0.0
T1201081,-0.0
T1201082,0.0
T1201083,-0.0
T1201084,-0.0
T1201085,2.0
T1201086,0.0
T1201087,-0.0
T1201088,0.0
T1201089,-0.0
T1201090,0.0
T1201091,2.0
T1201092,1.0
T1201093,1.0
T1201094,0.0
T1201095,1.0
T1201096,0.0
T1201097,-0.0
T1201098,-0.0
T1201099,0.0
T1201100,1.0
T1201101,1.0
T1201102,0.0
T1201103,0.0
T1201104,1.0
T1201105,1.0
T1201106,0.0
T1201107,1.0
T1201108,-0.0
T1201109,0.0
T1201110,0.0
T1201111,-0.0
T1201112,1.0
T1201113,-0.0
T1201114,1.0
T1201115,0.0
T1201116,0.0
T1201117,-0.0
T1201118,2.0
T1201119,0.0
T1201120,-0.0
T1201121,2.0
T1201122,1.0
T1201123,0.0
T1201124,-0.0
T1201125,-0.0
T1201126,0.0
T1201127,-0.0
T1201128,0.0
T1201129,0.0
T1201130,0.0
T1201131,0.0
T1201132,-0.0
T1201133,2.0
T1201134,1.0
T1201135,0.0
T1201136,1.0
T1201137,2.0
T1201138,1.0
T1201139,-0.0
T1201140,0.0
T1201141,0.0
T1201142,0.0
T1201143,0.0
T1201144,0.0
T1201145,-0.0
T1201146,1.0
T1201147,-0.0
T1201148,1.0
T1201149,-0.0
T1201150,-0.0
T1201151,0.0
T1201152,0.0
T1201153,-0.0
T1201154,-0.0
T1201155,-0.0
T1201156,0.0
T1201157,1.0
T1201158,1.0
T1201159,1.0
T1201160,1.0
T1201161,2.0
T1201162,-0.0
T1201163,0.0
T1201164,0.0
T1201165,0.0
T1201166,-0.0
T1201167,-0.0
T1201168,-0.0
T1201169,-0.0
T1201170,1.0
T1201171,1.0
T1201172,0.0
T1201173,0.0
T1201174,0.0
T1201175,0.0
T1201176,-0.0
T1201177,2.0
T1201178,1.0
T1201179,1.0
T1201180,1.0
T1201181,-0.0
T1201182,0.0
T1201183,-0.0
T1201184,-0.0
T1201185,-0.0
T1201186,-0.0
T1201187,0.0
T1201188,1.0
T1201189,0.0
T1201190,1.0
T1201191,2.0
T1201192,0.0
T1201193,1.0
T1201194,0.0
T1201195,0.0
T1201196,-0.0
T1201197,2.0
T1201198,1.0
T1201199,-0.0
T1201200,-0.0
T1201201,2.0
T1201202,1.0
T1201203,0.0
T1201204,-0.0
T1201205,-0.0
T1201206,0.0
T1201207,1.0
T1201208,-0.0
T1201209,0.0
T1201210,-0.0
T1201211,-0.0
T1201212,1.0
T1201213,-0.0
T1201214,0.0
T1201215,1.0
T1201216,1.0
T1201217,-0.0
T1201218,-0.0
T1201219,0.0
T1201220,0.0
T1201221,0.0
T1201222,-0.0
T1201223,-0.0
T1201224,0.0
T1201225,1.0
T1201226,0.0
T1201227,-0.0
T1201228,1.0
T1201229,0.0
T1201230,-0.0
T1201231,3.0
T1201232,-0.0
T1201233,0.0
T1201234,0.0
T1201235,-0.0
T1201236,-0.0
T1201237,-0.0
T1201238,0.0
T1201239,1.0
T1201240,1.0
T1201241,-0.0
T1201242,1.0
T1201243,1.0
T1201244,-0.0
T1201245,0.0
T1201246,1.0
T1201247,2.0
T1201248,0.0
T1201249,-0.0
T1201250,1.0
T1201251,0.0
T1201252,0.0
T1201253,2.0
T1201254,-0.0
T1201255,1.0
T1201256,-0.0
T1201257,2.0
T1201258,0.0
T1201259,1.0
T1201260,-0.0
T1201261,-0.0
T1201262,-0.0
T1201263,0.0
T1201264,-0.0
T1201265,1.0
T1201266,0.0
T1201267,1.0
T1201268,1.0
T1201269,0.0
T1201270,1.0
T1201271,-0.0
T1201272,0.0
T1201273,-0.0
T1201274,0.0
T1201275,-0.0
T1201276,-0.0
T1201277,1.0
T1201278,-0.0
T1201279,-0.0
T1201280,0.0
T1201281,0.0
T1201282,0.0
T1201283,-0.0
T1201284,1.0
T1201285,2.0
T1201286,-0.0
T1201287,-0.0
T1201288,0.0
T1201289,1.0
T1201290,1.0
T1201291,2.0
T1201292,0.0
T1201293,-0.0
T1201294,-0.0
T1201295,-0.0
T1201296,-0.0
T1201297,0.0
T1201298,0.0
T1201299,-0.0
T1201300,0.0
T1201301,1.0
T1201302,-0.0
T1201303,2.0
T1201304,-0.0
T1201305,-0.0
T1201306,0.0
T1201307,-0.0
T1201308,-0.0
T1201309,0.0
T1201310,0.0
T1201311,-0.0
T1201312,0.0
T1201313,0.0
T1201314,1.0
T1201315,-0.0
T1201316,0.0
T1201317,1.0
T1201318,0.0
T1201319,-0.0
T1201320,1.0
T1201321,0.0
T1201322,0.0
T1201323,0.0
T1201324,1.0
T1201325,1.0
T1201326,1.0
T1201327,1.0
T1201328,1.0
T1201329,-0.0
T1201330,2.0
T1201331,-0.0
T1201332,0.0
T1201333,0.0
T1201334,1.0
T1201335,-0.0
T1201336,0.0
T1201337,0.0
T1201338,-0.0
T1201339,-0.0
T1201340,-0.0
T1201341,0.0
T1201342,2.0
T1201343,-0.0
T1201344,0.0
T1201345,-0.0
T1201346,-0.0
T1201347,1.0
T1201348,2.0
T1201349,1.0
T1201350,0.0
T1201351,-0.0
T1201352,2.0
T1201353,2.0
T1201354,1.0
T1201355,-0.0
T1201356,2.0
T1201357,0.0
T1201358,1.0
T1201359,-0.0
T1201360,-0.0
T1201361,-0.0
T1201362,1.0
T1201363,0.0
T1201364,1.0
T1201365,-0.0
T1201366,1.0
T1201367,-0.0
T1201368,-0.0
T1201369,0.0
T1201370,0.0
T1201371,0.0
T1201372,-0.0
T1201373,0.0
T1201374,1.0
T1201375,1.0
T1201376,0.0
T1201377,0.0
T1201378,1.0
T1201379,2.0
T1201380,-0.0
T1201381,1.0
T1201382,-0.0
T1201383,0.0
T1201384,-0.0
T1201385,1.0
T1201386,1.0
T1201387,2.0
T1201388,1.0
T1201389,1.0
T1201390,1.0
T1201391,0.0
T1201392,1.0
T1201393,-0.0
T1201394,2.0
T1201395,0.0
T1201396,-0.0
T1201397,-0.0
T1201398,0.0
T1201399,1.0
T1201400,0.0
T1201401,1.0
T1201402,-0.0
T1201403,-0.0
T1201404,0.0
T1201405,-0.0
T1201406,-0.0
T1201407,-0.0
T1201408,-0.0
T1201409,-0.0
T1201410,-0.0
T1201411,0.0
T1201412,1.0
T1201413,0.0
T1201414,0.0
T1201415,-0.0
T1201416,0.0
T1201417,0.0
T1201418,0.0
T1201419,2.0
T1201420,-0.0
T1201421,1.0
T1201422,0.0
T1201423,1.0
T1201424,1.0
T1201425,0.0
T1201426,1.0
T1201427,1.0
T1201428,1.0
T1201429,0.0
T1201430,0.0
T1201431,-0.0
T1201432,1.0
T1201433,-0.0
T1201434,-0.0
T1201435,0.0
T1201436,1.0
T1201437,-0.0
T1201438,1.0
T1201439,-0.0
T1201440,-0.0
T1201441,-0.0
T1201442,-0.0
T1201443,1.0
T1201444,-0.0
T1201445,0.0
T1201446,0.0
T1201447,1.0
T1201448,-0.0
T1201449,-0.0
T1201450,1.0
T1201451,0.0
T1201452,0.0
T1201453,1.0
T1201454,1.0
T1201455,0.0
T1201456,-0.0
T1201457,1.0
T1201458,2.0
T1201459,1.0
T1201460,-0.0
T1201461,0.0
T1201462,1.0
T1201463,1.0
T1201464,1.0
T1201465,2.0
T1201466,-0.0
T1201467,0.0
T1201468,0.0
T1201469,-0.0
T1201470,1.0
T1201471,-0.0
T1201472,1.0
T1201473,1.0
T1201474,2.0
T1201475,0.0
T1201476,0.0
T1201477,-0.0
T1201478,1.0
T1201479,1.0
T1201480,1.0
T1201481,2.0
T1201482,-0.0
T1201483,0.0
T1201484,-0.0
T1201485,0.0
T1201486,1.0
T1201487,0.0
T1201488,-0.0
T1201489,0.0
T1201490,0.0
T1201491,1.0
T1201492,-0.0
T1201493,1.0
T1201494,0.0
T1201495,2.0
T1201496,0.0
T1201497,2.0
T1201498,1.0
T1201499,3.0
T1201500,-0.0
T1201501,1.0
T1201502,-0.0
T1201503,-0.0
T1201504,0.0
T1201505,1.0
T1201506,-0.0
T1201507,0.0
T1201508,-0.0
T1201509,0.0
T1201510,-0.0
T1201511,0.0
T1201512,0.0
T1201513,1.0
T1201514,0.0
T1201515,0.0
T1201516,-0.0
T1201517,1.0
T1201518,-0.0
T1201519,1.0
T1201520,1.0
T1201521,1.0
T1201522,0.0
T1201523,-0.0
T1201524,0.0
T1201525,-0.0
T1201526,0.0
T1201527,-0.0
T1201528,1.0
T1201529,1.0
T1201530,-0.0
T1201531,0.0
T1201532,-0.0
T1201533,1.0
T1201534,-0.0
T1201535,-0.0
T1201536,-0.0
T1201537,0.0
T1201538,1.0
T1201539,-0.0
T1201540,-0.0
T1201541,1.0
T1201542,1.0
T1201543,1.0
T1201544,2.0
T1201545,2.0
T1201546,1.0
T1201547,1.0
T1201548,0.0
T1201549,-0.0
T1201550,1.0
T1201551,1.0
T1201552,1.0
T1201553,1.0
T1201554,1.0
T1201555,1.0
T1201556,0.0
T1201557,-0.0
T1201558,1.0
T1201559,-0.0
T1201560,-0.0
T1201561,-0.0
T1201562,1.0
T1201563,0.0
T1201564,-0.0
T1201565,1.0
T1201566,-0.0
T1201567,-0.0
T1201568,-0.0
T1201569,-0.0
T1201570,-0.0
T1201571,-0.0
T1201572,-0.0
T1201573,-0.0
T1201574,0.0
T1201575,0.0
T1201576,-0.0
T1201577,-0.0
T1201578,1.0
T1201579,1.0
T1201580,-0.0
T1201581,0.0
T1201582,1.0
T1201583,1.0
T1201584,1.0
T1201585,1.0
T1201586,0.0
T1201587,-0.0
T1201588,1.0
T1201589,1.0
T1201590,1.0
T1201591,-0.0
T1201592,0.0
T1201593,-0.0
T1201594,-0.0
T1201595,1.0
T1201596,-0.0
T1201597,0.0
T1201598,-0.0
T1201599,0.0
T1201600,-0.0
T1201601,0.0
T1201602,-0.0
T1201603,1.0
T1201604,2.0
T1201605,2.0
T1201606,-0.0
T1201607,1.0
T1201608,1.0
T1201609,-0.0
T1201610,-0.0
T1201611,1.0
T1201612,1.0
T1201613,1.0
T1201614,-0.0
T1201615,2.0
T1201616,0.0
T1201617,-0.0
T1201618,-0.0
T1201619,-0.0
T1201620,1.0
T1201621,1.0
T1201622,1.0
T1201623,0.0
T1201624,0.0
T1201625,-0.0
T1201626,1.0
T1201627,2.0
T1201628,1.0
T1201629,1.0
T1201630,-0.0
T1201631,-0.0
T1201632,2.0
T1201633,0.0
T1201634,-0.0
T1201635,0.0
T1201636,1.0
T1201637,0.0
T1201638,1.0
T1201639,0.0
T1201640,-0.0
T1201641,1.0
T1201642,0.0
T1201643,-0.0
T1201644,-0.0
T1201645,-0.0
T1201646,0.0
T1201647,-0.0
T1201648,1.0
T1201649,1.0
T1201650,-0.0
T1201651,2.0
T1201652,-0.0
T1201653,0.0
T1201654,-0.0
T1201655,1.0
T1201656,1.0
T1201657,0.0
T1201658,-0.0
T1201659,0.0
T1201660,0.0
T1201661,0.0
T1201662,1.0
T1201663,-0.0
T1201664,0.0
T1201665,-0.0
T1201666,1.0
T1201667,0.0
T1201668,0.0
T1201669,1.0
T1201670,1.0
T1201671,-0.0
T1201672,1.0
T1201673,0.0
T1201674,1.0
T1201675,-0.0
T1201676,1.0
T1201677,-0.0
T1201678,1.0
T1201679,0.0
T1201680,1.0
T1201681,1.0
T1201682,-0.0
T1201683,1.0
T1201684,1.0
T1201685,0.0
T1201686,1.0
T1201687,-0.0
T1201688,0.0
T1201689,0.0
T1201690,-0.0
T1201691,0.0
T1201692,1.0
T1201693,1.0
T1201694,1.0
T1201695,1.0
T1201696,0.0
T1201697,0.0
T1201698,0.0
T1201699,1.0
T1201700,1.0
T1201701,0.0
T1201702,0.0
T1201703,-0.0
T1201704,-0.0
T1201705,0.0
T1201706,1.0
T1201707,0.0
T1201708,-0.0
T1201709,1.0
T1201710,1.0
T1201711,-0.0
T1201712,-0.0
T1201713,1.0
T1201714,-0.0
T1201715,-0.0
T1201716,1.0
T1201717,0.0
T1201718,-0.0
T1201719,0.0
T1201720,0.0
T1201721,0.0
T1201722,1.0
T1201723,1.0
